Price,Close,High,Low,Open,Volume
2023-12-12,332.39642333984375,332.64505928482447,322.78912678366135,322.82891703315715,18485500
2023-12-13,332.91357421875,336.5237729856272,330.8250565677903,332.1079961874216,16353300
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300
2023-12-15,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,31776900
2023-12-18,342.7397155761719,345.66367708402976,335.18117583035604,335.63868787928226,18993900
2023-12-19,348.4483642578125,351.67070692929815,343.23696426285375,343.6944459296991,17729400
2023-12-20,347.3742370605469,353.02323823197025,345.8923765970145,346.74766964679213,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11772800
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.8775939941406,357.0412235926311,353.3713545487886,354.12721754784457,13207900
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
2024-01-02,344.40057373046875,351.23308463607276,338.15484001235046,349.4031277248289,19042200
2024-01-03,342.59051513671875,346.0515385996116,341.3075450947138,343.0977422035491,15451100
2024-01-04,345.22607421875,346.2504532232113,341.52636969127457,342.62037405309525,12099900
2024-01-05,350.02972412109375,351.57125496566374,344.3707671222737,345.0967647163299,13920700
2024-01-08,356.7030944824219,357.0213557929677,350.1291439693291,352.76470940539207,13890200
2024-01-09,355.47979736328125,358.67230494169985,353.42108433070916,354.45541842236514,13463900
2024-01-10,368.4486389160156,370.90516329016276,357.12077058491644,358.2048500244285,22117200
2024-01-11,367.653076171875,370.74609329476624,360.9498292951784,370.0996457960374,17205400
2024-01-12,372.44671630859375,375.00270128484175,367.52374246656757,368.1403547967912,19310000
2024-01-16,365.455078125,373.5606045099645,365.2263524619926,371.6113070435831,15306900
2024-01-17,366.3600769042969,366.52916269653065,356.65332017677474,364.3013640543212,12724800
2024-01-18,374.0777587890625,374.79383152846,368.9260292659054,369.46306105715274,16354300
2024-01-19,381.3578796386719,382.26288790019,375.9077680110463,376.93214703829483,21670800
2024-01-22,379.69696044921875,388.22020876614937,379.0803481011593,385.8333095296637,17680500
2024-01-23,383.0982971191406,386.2609392280105,379.99529486117507,382.52144469863833,15506100
2024-01-24,388.5683288574219,393.98857511083685,385.6940823070487,387.8721359601414,15698500
2024-01-25,391.03472900390625,393.3321227832211,383.5557704585808,388.04117276632337,15091100
2024-01-26,391.989501953125,394.6250369129242,389.4533970909627,392.19834764965725,13163700
2024-01-29,398.83197021484375,400.73155264102223,390.95519979276435,392.834871916938,18742400
2024-01-30,397.877197265625,404.1428111764658,397.3898805073128,401.3879357279278,18614700
2024-01-31,388.0113830566406,395.82848377063146,384.98796101396175,386.877588408984,20180800
2024-02-01,392.6260070800781,398.31479893053194,390.9054353493243,391.7905939154607,29727100
2024-02-02,472.39837646484375,483.3085237795702,450.53832193391975,457.09236230304987,84707600
2024-02-05,456.90338134765625,469.32522398407036,456.71441559320857,467.3162563880782,40832400
2024-02-06,452.239013671875,464.5713522411687,450.52839691106163,461.46838005901236,21655200
2024-02-07,467.02789306640625,468.9473556189159,453.6910549625951,455.50113224836355,23066000
2024-02-08,467.43560791015625,468.0223851375321,462.4927237784252,465.7647815320958,18815100
2024-02-09,465.5559387207031,471.0060503157884,464.91944639596704,470.3695579910523,18413100
2024-02-12,466.34161376953125,476.53568841947236,464.0342647108487,465.63549612134716,19382000
2024-02-13,457.6095275878906,465.3371530003408,452.60697305953227,454.37725996109066,20916600
2024-02-14,470.69775390625,471.5232120205701,463.54698056176187,465.37693776611167,16858400
2024-02-15,481.3891296386719,485.9540829426289,469.64356746255856,472.6868696651965,24212300
2024-02-16,470.7375793457031,476.3467917944182,466.6499876712054,475.50142331346166,23324600
2024-02-20,469.1760559082031,473.5818778294014,464.0143709572483,467.1571331296785,18015500
2024-02-21,465.9702453613281,466.93597770325215,459.7577167025933,464.4469799543009,12921800
2024-02-22,483.9906005859375,487.83359856958594,473.96491024837377,478.1265072394582,21625800
2024-02-23,481.8998718261719,492.18439802846353,480.22727248900344,485.90216960795544,18374300
2024-02-26,479.619873046875,484.00053314081714,478.48490593764205,481.3422703285055,12101400
2024-02-27,484.90655517578125,485.12558820470923,477.80795873888525,477.867692257386,10809600
2024-02-28,481.8898620605469,488.8889224690737,480.62546215040294,482.8655601096747,12715500
2024-02-29,487.9730224609375,489.536120438316,480.4860973123604,486.2904574453626,17732000
2024-03-01,500.0893859863281,502.0308162689863,489.6853942410587,489.944229331014,16273600
2024-03-04,495.99749755859375,502.2000906332003,494.23529816240915,500.7863266009952,12324100
2024-03-05,488.0625915527344,493.39898813968335,485.74285902058284,492.8215540308733,15325300
2024-03-06,493.9067077636719,500.75643379353005,492.11464170428195,495.4399387418515,11757900
2024-03-07,509.9358825683594,517.5621445947318,499.17345921115236,501.0650913395813,18586400
2024-03-08,503.7233581542969,521.2658087856848,497.1523982608492,511.92708471200973,18597100
2024-03-11,481.4617614746094,495.131347952003,473.90516800886417,494.8227146640036,20428300
2024-03-12,497.5506286621094,500.0993598169904,482.59674176616056,491.08920050578274,15448200
2024-03-13,493.3890686035156,498.7752635478022,488.86904004180826,493.2098680519353,12090700
2024-03-14,489.66546630859375,499.14358868890025,486.0116348178166,498.05838937279583,12620000
2024-03-15,481.96954345703125,489.66550526344065,479.18184767146863,486.8579388165909,29153600
2024-03-18,494.7928771972656,495.23094325454053,484.66762045895797,489.74518220771716,11755300
2024-03-19,494.05609130859375,494.44438954443143,479.16193716995804,486.0216296035691,10903100
2024-03-20,503.2952575683594,505.9634863084785,492.99083095505335,497.3017617876955,11711100
2024-03-21,505.525390625,512.7733202146928,503.7830922624289,512.4448162753771,9712500
2024-03-22,507.33740234375,507.7257005968766,502.12047251160203,504.7687699010601,8120600
2024-03-25,500.8062438964844,504.9877722326586,498.03847963839513,503.5640728242877,8380600
2024-03-26,493.7076416015625,507.75553001466403,493.0306111369224,502.90696736388685,11205400
2024-03-27,491.6865539550781,497.69004565954987,485.9220570770537,497.1026154568379,9989700
2024-03-28,483.4429931640625,490.7208504707535,483.01489284698454,490.6710522862474,15212800
2024-04-01,489.1875915527344,495.2408203123021,479.6597015030285,485.05586163727355,9247000
2024-04-02,495.1811218261719,495.34042132891113,482.5170999994954,482.96513174990423,11081000
2024-04-03,504.5098571777344,505.0076567069805,496.55503042302803,496.73423096157137,12099200
2024-04-04,508.6715087890625,527.6675263697325,508.33297835562007,514.1472734907579,26476300
2024-04-05,525.0192260742188,528.3644242747368,512.1460769736384,514.5853067823032,19263300
2024-04-08,516.9647827148438,529.1509047985135,516.6063816574513,526.9506698907369,13260600
2024-04-09,514.6251220703125,523.5556154927021,504.50980269905267,519.9316207271509,10863800
2024-04-10,517.5423583984375,520.2603248177071,503.5740722048973,507.04873413561285,11418500
2024-04-11,520.857666015625,521.5545976293821,515.0135034014934,518.8166997490578,10369500
2024-04-12,509.6471862792969,517.900711537211,507.0884892347133,515.4714472402695,11984500
2024-04-15,498.0285339355469,516.2480151542466,495.09150452449086,514.4459225008984,13512900
2024-04-16,497.56060791015625,502.54853866004663,494.9222460311094,495.9178451150447,9847900
2024-04-17,491.9952087402344,500.94563471054835,484.9961484515033,500.885901196652,12193700
2024-04-18,499.5916442871094,509.95586552949965,496.84381127739846,497.6203774036847,14808700
2024-04-19,478.952880859375,500.58723051341923,473.6363851500769,500.58723051341923,25215400
2024-04-22,479.60992431640625,489.84468097276755,471.3165675088568,487.5647507216604,17271100
2024-04-23,493.9167175292969,496.5650147702585,486.81809111454174,489.08805583775546,15079200
2024-04-24,491.3281555175781,507.7555406564637,482.4473981829464,505.8240759731086,37772700
2024-04-25,439.4375305175781,443.8081947165338,412.67582215895027,419.54544979254115,82890700
2024-04-26,441.3391418457031,444.4752729930234,430.05898681594664,439.517178443808,32691400
2024-04-29,430.7160339355469,437.82462536989254,426.67390443168097,437.62549341685406,21502600
2024-04-30,428.2768859863281,437.6852794220707,427.82885422988966,429.15298768827455,18429500
2024-05-01,437.2571716308594,447.97976301143586,425.23031747526596,426.7137807964904,20344900
2024-05-02,439.7362060546875,442.00617080211333,430.3775805305028,436.9087082382991,15221300
2024-05-03,449.9709777832031,452.17127375355415,441.89668336014745,443.9675161979946,16489100
2024-05-06,463.6305847167969,464.10848322599213,451.34489538609245,453.5750276624564,15094600
2024-05-07,466.1793518066406,469.45488162659956,459.2798567592326,464.2379516294173,13406800
2024-05-08,470.5201416015625,473.4870074797213,460.9623841473388,461.4601836982539,11683900
2024-05-09,473.3277282714844,473.9847969274059,465.57200292622855,467.93156788594683,9437700
2024-05-10,474.104248046875,475.39851457198296,467.533288679802,474.9903153427979,10750000
2024-05-13,465.9503173828125,471.26681262125675,460.81302267994835,470.6694471193848,14668800
2024-05-14,469.7734375,470.46040330394175,458.055216745279,461.33074626432125,10478600
2024-05-15,479.4207763671875,480.3765429505087,469.1262858077744,472.8896490118278,13100500
2024-05-16,471.1473693847656,475.5877328290851,470.6694708824857,472.9095688401496,16608200
2024-05-17,469.8331604003906,470.7192277726925,466.35852937146893,468.75789639100327,10807300
2024-05-20,466.77667236328125,471.11750018246295,464.9846061597593,467.88180314929565,11745100
2024-05-21,462.5851745605469,468.62846786521783,460.235545089098,465.06420638181925,11742200
2024-05-22,465.7213134765625,471.63517415099227,463.60068267934247,465.8109137433543,10078600
2024-05-23,463.73016357421875,472.2723907781538,459.50883296729535,470.7989235046368,11747900
2024-05-24,476.11541748046875,477.73824892477154,464.24786247433815,465.56206061879766,12024300
2024-05-28,477.80792236328125,478.74375754297364,472.7502620379035,474.48259470909414,10175800
2024-05-29,472.27239990234375,477.73825991605673,471.6153311982711,472.57109787837896,9226200
2024-05-30,464.9945373535156,469.65396413111466,462.6648391563524,469.59423061708014,10719600
2024-05-31,464.7755126953125,467.05544313285293,452.45995673704215,463.7500468415907,16919800
2024-06-03,475.3885803222656,477.4893101155663,466.17928911634414,468.78775376415734,11279400
2024-06-04,474.89080810546875,476.782470714512,471.1473761255075,474.90077381918167,7088700
2024-06-05,492.8812561035156,494.46425492403085,481.7803329339047,482.31796492041195,15690500
2024-06-06,491.5870361328125,500.6071618196086,488.7296714911447,490.8104700267729,10667300
2024-06-07,490.79052734375,496.71435418448607,488.01282771081276,493.72755686309443,9380700
2024-06-10,500.38812255859375,500.447856074985,491.2385642376234,491.6865656105578,11220900
2024-06-11,505.2366943359375,505.36612708483244,496.07717013913833,497.958867088566,9673700
2024-06-12,506.60064697265625,511.74790773477673,502.2498837276922,511.7279763073018,11983200
2024-06-13,501.88153076171875,507.1183615588256,499.1535684672158,503.4844307874335,9954600
2024-06-14,502.4396057128906,505.4193928906367,499.041238363191,500.9347487116365,10243300
2024-06-17,504.9012145996094,509.0071509215088,494.3174584421939,499.9581482870409,11266600
2024-06-18,497.7854919433594,504.2732864479442,493.3307445006908,502.83819798229007,13060400
2024-06-20,499.9880065917969,501.95128536268976,495.0748066537393,500.286970703734,11801200
2024-06-21,493.09161376953125,501.7320416830129,490.7097852096126,501.7320416830129,22359200
2024-06-24,497.20751953125,506.06716741550116,492.6032897190552,497.4965384489006,13525300
2024-06-25,508.8576354980469,508.96724553577997,493.8091566300633,495.3538552472839,12063200
2024-06-26,511.3690185546875,512.0566664238407,502.9578168745125,504.9210956404324,8882300
2024-06-27,517.7870483398438,521.0957264539243,512.1463893168998,512.4951706443405,10121200
2024-06-28,502.4993896484375,520.0991299203725,502.1206815027582,515.3852901424151,15855100
2024-07-01,502.9577941894531,504.8513044395476,491.4870922441056,503.2268922908173,10328200
2024-07-02,507.7613525390625,508.7579400808467,497.7456599095063,499.05118715616857,7739500
2024-07-03,508.2198181152344,509.53532108304773,504.29326042895076,504.64207218134015,6005600
2024-07-05,538.0675048828125,539.0242507351836,509.85414694027224,509.85414694027224,21354100
2024-07-08,527.5137329101562,540.957689320249,524.8528611647961,540.4992371464056,14917500
2024-07-09,528.19140625,535.6458617264369,526.3875852013534,531.9286095961085,8753200
2024-07-10,532.8653564453125,537.0410603751635,526.5569407325011,528.9786409839128,10983300
2024-07-11,510.95050048828125,533.6328451420362,506.635258930836,529.0784322808137,16458300
2024-07-12,497.1676330566406,506.3561716108576,492.5434825758769,496.06143545934026,19750500
2024-07-15,494.4668884277344,504.9509786314799,491.6864006139004,496.92846092249255,12539200
2024-07-16,488.1186218261719,502.23030510271724,484.1322716490722,499.7886534538684,14075800
2024-07-17,460.4134826660156,477.5348802675625,457.5532812004635,477.5348802675625,28076600
2024-07-18,474.2262268066406,477.6046430358969,462.9548232159943,473.37912124383195,19267200
2024-07-19,475.1629943847656,485.0491260136994,474.08666278133495,474.43547451232524,15149400
2024-07-22,485.73681640625,490.3809185228274,482.2487596177574,484.91960723086294,12023100
2024-07-23,487.02239990234375,493.530115756903,486.05570870740434,488.16846956724555,9455500
2024-07-24,459.6959533691406,474.6746638479208,459.008305488975,470.6982890383508,17649700
2024-07-25,451.8627624511719,461.96814434300074,441.1394707341232,461.67915585261153,18240500
